"Symbol";"TotalProfit";"QtyWait";"QtyBuy";"SumBuy";"QtySell";"SumSell";"26/8/2010";10;20;30;40;50;60;70;80;90;100
"EURUSD";97371,1000000001;31942;3197;47387,7000000001;3303;49983,4000000001;0;5485;818;153;26;9;2;6;0;1;0
"GBPUSD";169655,8;26996;5126;82930,9;5312;86724,9000000002;0;8037;1884;366;92;52;2;5;0;0;0
"AUDUSD";143654,9;27361;4539;72228,2000000002;4446;71426,6999999998;0;6961;1642;281;79;10;9;0;2;1;0
"NZDUSD";21426,3;9151;415;9927,6;503;11498,7;0;360;392;112;32;9;5;2;0;5;1
"USDCHF";132870,6;23549;3704;62215,8999999999;4165;70654,7000000001;0;5753;1591;379;101;33;8;3;1;0;0
"USDJPY";52030,4000000001;25191;1484;24809,7;1762;27220,7000000001;0;2614;486;96;16;11;7;4;1;0;11
"USDCAD";106009,7;24282;3530;57414,7000000001;3109;48595;0;5137;1238;181;63;15;3;2;0;0;0
"AUDJPY";61145,7000000002;14933;1159;27133,2000000001;1502;34012,5000000001;0;1357;844;223;116;49;30;16;5;19;2
"EURGBP";45534,2;26778;1431;20342,8;1700;25191,4;0;2696;380;38;13;4;0;0;0;0;0
"EURCHF";165851;27447;4898;80846,2000000003;5049;85004,8;0;7449;1891;418;125;40;12;7;2;1;2
"EURJPY";181879,7;25513;5136;87139,5000000004;5421;94740,1999999999;0;7623;2113;569;152;46;31;9;2;8;4
